respondent_id,xyz_vaccine,seasonal_vaccine
88,0.102789302,0.912835613
89,0.089443545,0.112297657
90,0.126355973,0.727837209
91,0.590139133,0.146563777
92,0.15634896,0.114019068
93,0.106756207,0.922053674
94,0.240967757,0.423768298
95,0.099917087,0.146563777
96,0.032298649,0.146563777
97,0.034886914,0.112297657
98,0.034886914,0.296594234
99,0.032298649,0.840437851
100,0.390686231,0.684411638
101,0.077018058,0.42968416
102,0.548053815,0.535648783
103,0.034886914,0.146563777
104,0.032298649,0.146563777
105,0.116778026,0.807068461
106,0.511494161,0.477751633
107,0.032298649,0.678243197
108,0.032298649,0.112297657
109,0.075973361,0.378700313
110,0.032298649,0.509924769
111,0.106756207,0.290098385
112,0.1614108,0.553968416
113,0.032298649,0.146563777
114,0.032298649,0.362431998
115,0.078778432,0.696343513
116,0.345424943,0.423168334
117,0.032298649,0.787904356
118,0.379418744,0.741663597
119,0.032298649,0.467697638
120,0.034886914,0.278699737
121,0.077203114,0.430102491
122,0.731865872,0.925064682
123,0.032298649,0.680160591
124,0.064608614,0.675066603
125,0.090761135,0.733154064
126,0.084661907,0.668047634
127,0.266860272,0.648056512
128,0.279313786,0.836349197
129,0.119516853,0.670611502
130,0.269509241,0.112297657
131,0.099917087,0.376036534
132,0.132129065,0.157430933
133,0.099917087,0.146563777
134,0.319601389,0.786283015
135,0.095950182,0.146563777
136,0.032298649,0.112297657
137,0.032298649,0.432902415
138,0.032298649,0.737981814
139,0.032298649,0.734097242
140,0.407368514,0.146563777
141,0.032298649,0.696485552
142,0.319922745,0.583856068
143,0.54639004,0.693983955
144,0.089443545,0.112297657
145,0.089443545,0.112297657
146,0.156504088,0.305355926
147,0.032298649,0.146563777
148,0.402933549,0.806150307
149,0.076179914,0.146563777
150,0.60557259,0.274914858
151,0.061975422,0.538511202
152,0.032298649,0.146563777
153,0.213897914,0.123164813
154,0.032298649,0.112297657
155,0.032298649,0.306268024
156,0.077203114,0.479180826
157,0.281551583,0.146563777
158,0.084661907,0.112297657
159,0.076179914,0.467697638
160,0.093410451,0.112297657
161,0.716416043,0.792893417
162,0.032298649,0.4140653
163,0.683877821,0.851192192
164,0.032298649,0.112297657
165,0.090604744,0.624407482
166,0.076179914,0.792616344
167,0.038693543,0.146563777
168,0.439891858,0.828275979
169,0.051842319,0.148285188
170,0.109938905,0.146563777
171,0.082008512,0.340505456
172,0.032298649,0.146563777
173,0.034886914,0.42305168
174,0.032298649,0.112297657
175,0.089443545,0.112297657
176,0.095950182,0.146563777
177,0.152906324,0.114019068
178,0.045280544,0.595125811
179,0.032298649,0.727073382
180,0.726137398,0.884094448
181,0.851453907,0.836328734
182,0.032298649,0.146563777
183,0.089307406,0.392842681
184,0.625334769,0.811490391
185,0.045280544,0.564341041
186,0.089443545,0.112297657
187,0.317339276,0.301784271
188,0.032298649,0.698173696
189,0.089443545,0.112297657
190,0.102789302,0.459981758
191,0.064608614,0.517346003
192,0.032298649,0.112297657
193,0.099917087,0.146563777
194,0.084661907,0.315640529
195,0.085300514,0.836826564
196,0.170128822,0.238894555
197,0.099917087,0.376036534
198,0.386020972,0.834393931
199,0.032298649,0.264171674
200,0.084661907,0.790808034
201,0.032298649,0.732453514
202,0.248773774,0.350181559
203,0.089741884,0.417766878
204,0.099917087,0.146563777
205,0.556727484,0.924435977
206,0.545780475,0.762984725
207,0.032298649,0.146563777
208,0.158991042,0.743194589
209,0.032298649,0.146563777
210,0.032638444,0.112297657
211,0.764188751,0.842852043
212,0.078041259,0.452893041
213,0.032298649,0.146563777
214,0.197830002,0.869954883
215,0.032298649,0.715841651
216,0.099917087,0.376036534
217,0.764188751,0.835828183
218,0.106756207,0.811490391
219,0.526327601,0.587312556
220,0.602963456,0.800044601
221,0.078745289,0.44143861
222,0.093410451,0.268850952
223,0.542642147,0.820171029
224,0.099917087,0.146563777
225,0.109938905,0.8783689
226,0.032298649,0.470347419
227,0.369691949,0.749891876
228,0.075960419,0.428354535
229,0.481008666,0.356080599
230,0.085828624,0.67170821
231,0.077825893,0.112297657
232,0.095950182,0.146563777
233,0.048037145,0.123164813
234,0.099917087,0.376036534
235,0.632788538,0.712562435
236,0.077018058,0.691340575
237,0.032298649,0.146563777
238,0.032298649,0.376036534
239,0.082708843,0.715461491
240,0.138617239,0.294895853
241,0.095135449,0.146563777
242,0.034886914,0.146563777
243,0.047407453,0.4103642
244,0.089443545,0.323029543
245,0.850704207,0.920319237
246,0.389378104,0.863504227
247,0.032298649,0.112297657
248,0.078778432,0.67170821
249,0.138617239,0.114019068
250,0.095135449,0.8783689
251,0.064608614,0.679838604
252,0.089443545,0.276895621
253,0.033002656,0.112297657
254,0.34648363,0.376036534
255,0.083905767,0.834341115
256,0.082708843,0.354387329
257,0.034886914,0.146563777
258,0.429412545,0.835121704
259,0.051939415,0.114019068
260,0.137012526,0.294895853
261,0.098007664,0.811490391
262,0.104261673,0.294895853
263,0.844808636,0.737942773
264,0.089443545,0.112297657
265,0.091168544,0.146563777
266,0.089443545,0.268850952
267,0.205752351,0.325309199
268,0.099917087,0.673788096
269,0.790076557,0.427600749
270,0.099917087,0.366878911
271,0.089443545,0.847210438
272,0.606099894,0.811490391
273,0.034886914,0.146563777
274,0.075960419,0.400244613
275,0.685624243,0.883533589
276,0.099917087,0.376036534
277,0.032298649,0.146563777
278,0.032298649,0.146563777
279,0.04598455,0.323029543
280,0.032298649,0.146563777
281,0.032298649,0.112297657
282,0.358760972,0.838430113
283,0.032298649,0.112297657
284,0.252010924,0.471955059
285,0.424507597,0.473492484
286,0.032298649,0.698173696
287,0.209665526,0.400244613
288,0.163940332,0.513831044
289,0.408572059,0.47519688
290,0.032298649,0.146563777
291,0.035226709,0.112297657
292,0.38549476,0.642785582
293,0.032298649,0.338527002
294,0.032638444,0.819054688
295,0.084661907,0.372694338
296,0.032298649,0.112297657
297,0.138617239,0.114019068
298,0.256161645,0.522745764
299,0.850753784,0.877275271
300,0.032298649,0.226662142
301,0.081603655,0.112297657
302,0.099917087,0.279669133
303,0.032298649,0.146563777
304,0.081898213,0.315640529
305,0.251239839,0.414308623
306,0.099917087,0.376036534
307,0.102789302,0.403793725
308,0.144248606,0.114019068
309,0.090587959,0.384798011
310,0.602963456,0.813178535
311,0.032298649,0.242159601
312,0.855782062,0.914206367
313,0.326793775,0.427010119
314,0.148526646,0.518567442
315,0.082708843,0.146563777
316,0.082008512,0.282587399
317,0.032298649,0.434607033
318,0.207580572,0.146563777
319,0.032298649,0.416142878
320,0.032298649,0.732453514
321,0.316283883,0.836786386
322,0.114735215,0.157430933
323,0.326074173,0.473431743
324,0.327543813,0.751037528
325,0.082708843,0.362431998
326,0.356728729,0.487374484
327,0.032298649,0.649840191
328,0.099917087,0.146563777
329,0.099917087,0.675679328
330,0.676360795,0.728422719
331,0.032298649,0.112297657
332,0.466134252,0.817474709
333,0.077018058,0.267871809
334,0.032298649,0.628990017
335,0.032298649,0.474610131
336,0.311110506,0.721654377
337,0.034886914,0.146563777
338,0.032298649,0.492096777
339,0.095950182,0.146563777
340,0.473924189,0.445320168
341,0.076179914,0.622617522
342,0.292800406,0.691007798
343,0.095950182,0.360539075
344,0.137012526,0.114019068
345,0.032298649,0.289829403
346,0.849412537,0.883276561
347,0.034886914,0.146563777
348,0.089950505,0.788198986
349,0.095135449,0.146563777
350,0.032298649,0.112297657
351,0.853186826,0.914651356
352,0.089443545,0.112297657
353,0.084661907,0.304053476
354,0.032298649,0.404307281
355,0.095950182,0.472348059
356,0.032298649,0.474610131
357,0.078399114,0.595475275
358,0.106756207,0.484461886
359,0.095950182,0.466070951
360,0.606099894,0.807068461
361,0.540979607,0.780709559
362,0.775246552,0.919387072
363,0.034886914,0.112297657
364,0.032298649,0.112297657
365,0.208075101,0.750513519
366,0.095950182,0.8783689
367,0.095135449,0.146563777
368,0.422475785,0.772243117
369,0.728719765,0.795138154
370,0.089443545,0.112297657
371,0.04598455,0.698173696
372,0.162110823,0.812927102
373,0.089443545,0.112297657
374,0.102789302,0.910348507
375,0.119516853,0.1706315
376,0.106756207,0.295877072
377,0.823931372,0.803837605
378,0.032298649,0.112297657
379,0.032298649,0.146563777
380,0.076179914,0.304712527
381,0.490552483,0.70951774
382,0.303875503,0.291229634
383,0.346807413,0.67170821
384,0.760927581,0.380895133
385,0.099917087,0.146563777
386,0.348364562,0.146563777
387,0.034886914,0.112297657
388,0.032298649,0.376036534
389,0.101974569,0.28501715
390,0.445629982,0.756411319
391,0.72106702,0.913577661
392,0.34648363,0.662771847
393,0.036437505,0.77886885
394,0.032298649,0.517126974
395,0.102789302,0.818391736
396,0.034886914,0.112297657
397,0.313665793,0.438535587
398,0.034886914,0.648275188
399,0.346854525,0.623764501
400,0.723607927,0.7818941
401,0.200896984,0.114019068
402,0.089443545,0.112297657
403,0.034886914,0.445182314
404,0.095950182,0.264171674
405,0.476502354,0.717519361
406,0.089443545,0.112297657
407,0.137012526,0.114019068
408,0.677812732,0.807113249
409,0.082708843,0.851837108
410,0.032298649,0.112297657
411,0.032298649,0.376036534
412,0.089443545,0.323029543
413,0.30952946,0.86878676
414,0.091168544,0.813733428
415,0.032298649,0.264171674
416,0.099917087,0.146563777
417,0.032298649,0.276895621
418,0.034886914,0.146563777
419,0.336092996,0.146563777
420,0.034886914,0.146563777
421,0.119516853,0.376036534
422,0.293507835,0.508078721
423,0.032298649,0.146563777
424,0.109938905,0.146563777
425,0.366355591,0.816247216
426,0.078778432,0.667253109
427,0.764188751,0.842852043
428,0.078399114,0.481764904
429,0.095950182,0.360539075
430,0.093410451,0.112297657
431,0.04598455,0.157430933
432,0.077018058,0.146563777
433,0.85690824,0.915040113
434,0.721968504,0.817549035
435,0.032298649,0.146563777
436,0.126355973,0.44707821
437,0.036437505,0.112297657
438,0.663818835,0.724982363
439,0.116778026,0.871507129
440,0.091168544,0.146563777
441,0.082859599,0.277223974
442,0.252501437,0.112297657
443,0.439685992,0.836156058
444,0.116778026,0.838430113
445,0.095135449,0.146563777
446,0.316283883,0.804502976
447,0.787202672,0.873133745
448,0.106756207,0.460756144
449,0.032298649,0.304053476
450,0.089443545,0.760487333
451,0.032298649,0.360539075
452,0.089443545,0.112297657
453,0.092677352,0.348550125
454,0.356457657,0.507859501
455,0.076179914,0.835121704
456,0.541003503,0.694755331
457,0.152121733,0.259943854
458,0.676091928,0.683349168
459,0.370210161,0.394658967
460,0.106756207,0.474866714
461,0.077031,0.739552303
462,0.506168452,0.432274229
463,0.337159524,0.841208316
464,0.032298649,0.146563777
465,0.102789302,0.874918627
466,0.35901514,0.476799559
467,0.038963821,0.265536875
468,0.032298649,0.112297657
469,0.775303843,0.923478636
470,0.826609644,0.873785207
471,0.032298649,0.146563777
472,0.099917087,0.146563777
473,0.154043596,0.462659098
474,0.089443545,0.865594536
475,0.419847839,0.81629011
476,0.032298649,0.673788096
477,0.101974569,0.494332293
478,0.416654515,0.753944439
479,0.217976982,0.807068461
480,0.119516853,0.157430933
481,0.106756207,0.477606285
482,0.116778026,0.793850568
483,0.275034764,0.773374989
484,0.308961712,0.914206367
485,0.374667307,0.74658145
486,0.034886914,0.294895853
487,0.106756207,0.447804689
488,0.034886914,0.306675759
489,0.153074272,0.146563777
490,0.106756207,0.780383893
491,0.574259509,0.86878676
492,0.093410451,0.329369379
493,0.045280544,0.54194286
494,0.506530795,0.804374809
495,0.106756207,0.262187807
496,0.032298649,0.112297657
497,0.089443545,0.112297657
498,0.137012526,0.114019068
499,0.113010217,0.13636538
500,0.139600354,0.114019068
501,0.842312225,0.792810965
502,0.145853319,0.114019068
503,0.085828624,0.146563777
504,0.079747756,0.315640529
505,0.280027786,0.836800963
506,0.28369931,0.470250663
507,0.089443545,0.112297657
508,0.095765598,0.747501525
509,0.121574335,0.836786386
510,0.034886914,0.308299759
511,0.71713631,0.880981493
512,0.673631558,0.485608705
513,0.316283883,0.750670073
514,0.032298649,0.678243197
515,0.064608614,0.519029012
516,0.032298649,0.683231321
517,0.045280544,0.598190641
518,0.349974423,0.146563777
519,0.091168544,0.146563777
520,0.099917087,0.146563777
521,0.597499261,0.811497397
522,0.677860708,0.87055378
523,0.209684961,0.920973119
524,0.388779887,0.811490391
525,0.106756207,0.717643789
526,0.655469245,0.406624996
527,0.032298649,0.146563777
528,0.849396728,0.925064682
529,0.102789302,0.913577661
530,0.625334769,0.804560914
531,0.34648363,0.625018899
532,0.382525356,0.331087131
533,0.032298649,0.146563777
534,0.099917087,0.146563777
535,0.109043311,0.456665162
536,0.095950182,0.146563777
537,0.032298649,0.112297657
538,0.076145475,0.681982819
539,0.735783219,0.912967124
540,0.350891333,0.914206367
541,0.106756207,0.842852043
542,0.032298649,0.44723613
543,0.099917087,0.146563777
544,0.032298649,0.366878911
545,0.258080103,0.461776737
546,0.032298649,0.882342922
547,0.856949877,0.913577661
548,0.099917087,0.146563777
549,0.73201193,0.913577661
550,0.411178173,0.475095163
551,0.354464443,0.828239419
552,0.404198996,0.698173696
553,0.047333139,0.490988907
554,0.116778026,0.469775942
555,0.08079995,0.443157784
556,0.082859599,0.263307725
557,0.036933598,0.112297657
558,0.196272852,0.430763399
559,0.102534212,0.414064179
560,0.163578042,0.745828987
561,0.048993528,0.159764344
562,0.804142823,0.573765248
563,0.032298649,0.146563777
564,0.032298649,0.146563777
565,0.098007664,0.592399263
566,0.089443545,0.323042462
567,0.099917087,0.146563777
568,0.348364562,0.354387329
569,0.032298649,0.263212844
570,0.095950182,0.8783689
571,0.076179914,0.417078154
572,0.032298649,0.338527002
573,0.493315509,0.429704977
574,0.055746044,0.348609396
575,0.106756207,0.883137106
576,0.084661907,0.112297657
577,0.276286369,0.644820698
578,0.078778432,0.620563798
579,0.093155456,0.332369567
580,0.091364232,0.354387329
581,0.468236824,0.710793043
582,0.154881741,0.308690159
583,0.032298649,0.146563777
584,0.382506361,0.815294936
585,0.089443545,0.434070475
586,0.032298649,0.864909659
587,0.095135449,0.146563777
588,0.335113589,0.838430113
589,0.099917087,0.785386516
590,0.106756207,0.761054271
591,0.032298649,0.303008548
592,0.356728729,0.514184814
593,0.078399114,0.854906444
594,0.084661907,0.112297657
595,0.116778026,0.830049097
596,0.101974569,0.260170273
597,0.032298649,0.702894387
598,0.032298649,0.146563777
599,0.116778026,0.463229231
600,0.839623899,0.912338419
601,0.303875503,0.402931554
602,0.725725718,0.920344414
603,0.032298649,0.31387192
604,0.032298649,0.146563777
605,0.032298649,0.422067824
606,0.032298649,0.146563777
607,0.089443545,0.112297657
608,0.032298649,0.146563777
609,0.2679844,0.741663597
610,0.082409611,0.240782864
611,0.083905767,0.325309199
612,0.278269698,0.733185866
613,0.17389441,0.522526611
614,0.095950182,0.678243197
615,0.333158153,0.482277732
616,0.032298649,0.46874474
617,0.153074272,0.60233115
618,0.744299379,0.883276561
619,0.078778432,0.729034593
620,0.283594547,0.304053476
621,0.322266278,0.416107163
622,0.099917087,0.146563777
623,0.032298649,0.63570368
624,0.099917087,0.146563777
625,0.076179914,0.817474709
626,0.677447485,0.738902531
627,0.089443545,0.112297657
628,0.327522005,0.146563777
629,0.099917087,0.146563777
630,0.126355973,0.793157588
631,0.119516853,0.1706315
632,0.155682729,0.290706018
633,0.032298649,0.294895853
634,0.303875503,0.478899704
635,0.095135449,0.466711654
636,0.089443545,0.112297657
637,0.348364562,0.376036534
638,0.048289521,0.159764344
639,0.387892236,0.784070802
640,0.724823513,0.883276561
641,0.032298649,0.146563777
642,0.089443545,0.284999561
643,0.08796193,0.88138558
644,0.568317428,0.695166042
645,0.061975422,0.1706315
646,0.032298649,0.275330892
647,0.335113589,0.675679328
648,0.368019206,0.605446214
649,0.354847797,0.827864605
650,0.089443545,0.323029543
651,0.116778026,0.516271203
652,0.385548855,0.737102711
653,0.214063807,0.808756605
654,0.032298649,0.882342922
655,0.350396805,0.416142878
656,0.045620339,0.123164813
657,0.094267241,0.31387192
658,0.358760972,0.496356823
659,0.161964709,0.43158948
660,0.085065857,0.610517539
661,0.032298649,0.416142878
662,0.032298649,0.112297657
663,0.034886914,0.787937499
664,0.266967298,0.470250663
665,0.089443545,0.112297657
666,0.852358967,0.911267798
667,0.084661907,0.304053476
668,0.077018058,0.823655963
669,0.551556618,0.632221176
670,0.106756207,0.628106433
671,0.095950182,0.146563777
672,0.032298649,0.146563777
673,0.064608614,0.788903109
674,0.078778432,0.471303056
675,0.267379311,0.146563777
676,0.084842149,0.662771847
677,0.032298649,0.409662938
678,0.106756207,0.881938834
679,0.077018058,0.730583936
680,0.356728729,0.807068461
681,0.206023423,0.323042462
682,0.082008512,0.292414725
683,0.095135449,0.146563777
684,0.340646234,0.740825488
685,0.764188751,0.835828183
686,0.032298649,0.112297657
687,0.084661907,0.423300566
688,0.837885777,0.697412998
689,0.099917087,0.146563777
690,0.850461365,0.914206367
691,0.15654466,0.728940209
692,0.308961712,0.76472495
693,0.091165936,0.700804463
694,0.230217346,0.413377956
695,0.316283883,0.812152797
696,0.095950182,0.146563777
697,0.276566834,0.146563777
698,0.589851109,0.753501799
699,0.032298649,0.146563777
700,0.089443545,0.217504519
701,0.316283883,0.79814668
702,0.73743644,0.913577661
703,0.032298649,0.112297657
704,0.055746044,0.148285188
705,0.078399114,0.73680836
706,0.098007664,0.408691172
707,0.620812378,0.482350127
708,0.032298649,0.457902261
709,0.093410451,0.112297657
710,0.116778026,0.479274626
711,0.404684281,0.146563777
712,0.773527239,0.91607638
713,0.078778432,0.146563777
714,0.109938905,0.146563777
715,0.219782169,0.689747354
716,0.088628813,0.319550935
717,0.081756304,0.632822055
718,0.198106792,0.512162127
719,0.099917087,0.146563777
720,0.086830724,0.331087131
721,0.089443545,0.112297657
722,0.414627597,0.146563777
723,0.075960419,0.740113297
724,0.077203114,0.455449185
725,0.119516853,0.376036534
726,0.308961712,0.915570888
727,0.139517814,0.114019068
728,0.303875503,0.444940536
729,0.032298649,0.146563777
730,0.207580572,0.146563777
731,0.032298649,0.146563777
732,0.260818465,0.471955059
733,0.145140654,0.114019068
734,0.847825048,0.909505213
735,0.431298039,0.862029234
736,0.089443545,0.112297657
737,0.078778432,0.112297657
738,0.089443545,0.112297657
739,0.207580572,0.146563777
740,0.095135449,0.159764344
741,0.077018058,0.516343778
742,0.210107344,0.897249585
743,0.121574335,0.807940584
744,0.032298649,0.146563777
745,0.034886914,0.301819818
746,0.06018091,0.83262602
747,0.099917087,0.340505456
748,0.303875503,0.349924161
749,0.077018058,0.459869175
750,0.095950182,0.146563777
751,0.032298649,0.376036534
752,0.055746044,0.114019068
753,0.73413559,0.822904128
754,0.082846657,0.269970515
755,0.095950182,0.360539075
756,0.095950182,0.146563777
757,0.491181827,0.747338486
758,0.756138235,0.835828183
759,0.034886914,0.146563777
760,0.032298649,0.146563777
761,0.034886914,0.661113738
762,0.095135449,0.468314333
763,0.562507834,0.789730953
764,0.102789302,0.811490391
765,0.356728729,0.485913451
766,0.123681557,0.31387192
767,0.207580572,0.360539075
768,0.032298649,0.146563777
769,0.077203114,0.475897986
770,0.032298649,0.146563777
771,0.098007664,0.770918186
772,0.080005441,0.31387192
773,0.288712985,0.828661338
774,0.674254731,0.748794391
775,0.432920756,0.146563777
776,0.622479709,0.67170821
777,0.17389441,0.726162006
778,0.032298649,0.635384447
779,0.144778196,0.114019068
780,0.348859091,0.911896503
781,0.500102207,0.790746527
782,0.853390657,0.822038973
783,0.032298649,0.407096314
784,0.126355973,0.442896984
785,0.032298649,0.473007452
786,0.106756207,0.884843766
787,0.289273621,0.654563897
788,0.08877256,0.146563777
789,0.032298649,0.146563777
790,0.242358439,0.123164813
791,0.102789302,0.801611369
792,0.076179914,0.733185866
793,0.207804029,0.879365799
794,0.095950182,0.146563777
795,0.109043311,0.697959047
796,0.089443545,0.678243197
797,0.032298649,0.112297657
798,0.035590921,0.146563777
799,0.205753405,0.728715572
800,0.032298649,0.146563777
801,0.141122526,0.114019068
802,0.081756304,0.519302031
803,0.672477636,0.30195348
804,0.29134795,0.686792428
805,0.032298649,0.146563777
806,0.075122274,0.660384299
807,0.16508449,0.454971526
808,0.734532771,0.445780159
809,0.592379605,0.527712022
810,0.034886914,0.112297657
811,0.829551882,0.911783335
812,0.044459585,0.146563777
813,0.089443545,0.112297657
814,0.099917087,0.476249274
815,0.10431202,0.112297657
816,0.032298649,0.146563777
817,0.102789302,0.458729358
818,0.032638444,0.146563777
819,0.262976427,0.517662143
820,0.032298649,0.862490343
821,0.476864968,0.916410867
822,0.102789302,0.795581195
823,0.089443545,0.112297657
824,0.076179914,0.112297657
825,0.077018058,0.825204655
826,0.579072184,0.442767305
827,0.075960419,0.112297657
828,0.032298649,0.769129367
829,0.214063807,0.486178878
830,0.420132764,0.821248705
831,0.408628226,0.47519688
832,0.140842279,0.675066603
833,0.42958423,0.146563777
834,0.776058141,0.924435977
835,0.032298649,0.146563777
836,0.672157601,0.717635122
837,0.064608614,0.1706315
838,0.303875503,0.146563777
839,0.469408998,0.680917373
840,0.043274734,0.112297657
841,0.106756207,0.914206367
842,0.081898213,0.853745372
843,0.064608614,0.1706315
844,0.085300514,0.376036534
845,0.032298649,0.723690671
846,0.10431202,0.34152719
847,0.303094814,0.425305722
848,0.109043311,0.123164813
849,0.326074173,0.730235
850,0.319385211,0.885432174
851,0.032298649,0.146563777
852,0.349010401,0.81882195
853,0.663513728,0.591691839
854,0.469766982,0.741663597
855,0.356728729,0.808756605
856,0.209369899,0.479256405
857,0.317339276,0.290806161
858,0.076179914,0.146563777
859,0.317339276,0.349924161
860,0.078778432,0.73270511
861,0.375223157,0.791576249
862,0.032010655,0.437144456
863,0.162444644,0.6079256
864,0.032298649,0.112297657
865,0.032298649,0.112297657
866,0.098007664,0.297864557
867,0.17389441,0.1706315
868,0.034886914,0.418594175
869,0.032298649,0.146563777
870,0.045280544,0.572091924
871,0.209665526,0.400244613
872,0.095950182,0.360539075
873,0.089443545,0.675679328
874,0.076179914,0.281248053
875,0.089443545,0.112297657
876,0.032298649,0.146563777
877,0.730427701,0.702165084
878,0.077018058,0.303250333
879,0.421352457,0.76301004
880,0.089443545,0.678243197
881,0.032298649,0.146563777
882,0.099917087,0.346985397
883,0.258377198,0.423768298
884,0.154753976,0.716156198
885,0.089443545,0.112297657
886,0.099917087,0.146563777
887,0.08877256,0.620563798
888,0.089443545,0.31387192
889,0.099917087,0.146563777
890,0.289212207,0.38925455
891,0.277372359,0.35572149
892,0.415571563,0.800968208
893,0.095950182,0.360539075
894,0.034886914,0.762892028
895,0.830723186,0.871125373
896,0.089443545,0.112297657
897,0.036105278,0.422362177
898,0.601016498,0.660179218
899,0.317339276,0.146563777
900,0.560416981,0.469961659
901,0.106756207,0.756127165
902,0.163944721,0.737607796
903,0.397169242,0.72865066
904,0.573449347,0.112297657
905,0.032298649,0.471036601
906,0.829677182,0.920344414
907,0.099917087,0.346985397
908,0.207804029,0.920344414
909,0.084661907,0.112297657
910,0.407987346,0.47519688
911,0.345935282,0.654130795
912,0.376773617,0.157430933
913,0.393488974,0.733397633
914,0.099917087,0.376036534
915,0.730809458,0.920973119
916,0.117968853,0.698173696
917,0.199862244,0.74661632
918,0.032298649,0.379979849
919,0.084661907,0.112297657
920,0.832299466,0.915245246
921,0.032298649,0.793807713
922,0.034886914,0.112297657
923,0.545636931,0.863176953
924,0.078041259,0.298937017
925,0.032298649,0.563334354
926,0.38041572,0.503456631
927,0.146238126,0.114019068
928,0.089443545,0.392199944
929,0.337581708,0.80028772
930,0.034886914,0.146563777
931,0.114735215,0.1706315
932,0.032298649,0.323029543
933,0.728013966,0.514431808
934,0.423128406,0.454971526
935,0.37143262,0.751687181
936,0.032298649,0.146563777
937,0.034886914,0.661113738
938,0.093376345,0.112297657
939,0.095950182,0.360539075
940,0.232120257,0.35959989
941,0.089443545,0.112297657
942,0.102789302,0.382965159
943,0.102789302,0.797327278
944,0.106756207,0.842852043
945,0.26147255,0.411435157
946,0.089443545,0.112297657
947,0.153912417,0.362431998
948,0.115549948,0.1706315
949,0.08796193,0.146563777
950,0.712795257,0.298179671
951,0.095135449,0.470018729
952,0.089443545,0.112297657
953,0.445146704,0.421580112
954,0.174790235,0.112297657
955,0.035226709,0.146563777
956,0.350468951,0.884656173
957,0.101519831,0.146563777
958,0.812556133,0.728960156
959,0.106756207,0.838430113
960,0.089443545,0.112297657
961,0.705966486,0.843569131
962,0.348859091,0.918581897
963,0.507369861,0.919387072
964,0.085828624,0.733185866
965,0.032298649,0.146563777
966,0.094267241,0.114019068
967,0.102789302,0.445530142
968,0.611838137,0.820409518
969,0.153912417,0.798428052
970,0.099917087,0.146563777
971,0.077018058,0.303163782
972,0.099917087,0.376036534
973,0.850185486,0.91586006
974,0.032298649,0.112297657
975,0.032298649,0.848128716
976,0.109938905,0.417766878
977,0.099917087,0.146563777
978,0.093410451,0.112297657
979,0.2073095,0.356654066
980,0.032298649,0.112297657
981,0.045280544,0.673788096
982,0.769977926,0.925064682
983,0.831326542,0.920005489
984,0.849522028,0.917039572
985,0.032298649,0.306675759
986,0.102789302,0.805549022
987,0.086797948,0.667253109
988,0.121989472,0.306212726
989,0.032298649,0.733185866
990,0.748885047,0.807197797
991,0.373567292,0.636533541
992,0.032298649,0.276538858
993,0.099917087,0.424187548
994,0.154881741,0.331087131
995,0.373537453,0.364387769
